 71.0  268.0     0.0   1.5184420    
 71.0  288.0     2.4   2.0116837    
 91.0   11.0   368.3   1.9374555    
 91.0   29.0    91.6  0.73919314    
 90.0   49.0   654.7  0.31913912    
 91.0   68.0   645.5  0.40397680    
 91.0   91.0   907.2  0.37374333    
 91.0  111.0   826.3  0.31819689    
 89.0  130.0   975.3  0.29099512    
 88.0  149.0   551.1  0.66173083    
 89.0  170.0   155.5   1.0140465    
 89.0  188.0    10.7   1.4940642    
 90.0  211.0     0.0   2.0633061    
 90.0  230.0     0.0   2.2884834    
 88.0  249.0     0.0   2.3281796    
 88.0  269.0    12.1   2.2040994    
 88.0  288.0    62.2   2.3859828    
109.0   11.0   399.6   2.3903985    
111.0   31.0   176.6   1.5656545    
108.0   49.0   402.0   1.0690753    
109.0   68.0   260.6   1.1709749    
108.0   88.0   192.0   1.2730114    
110.0  109.0   237.6  0.79393262    
109.0  129.0   702.0  0.36526561    
110.0  148.0    38.5   1.2834809    
111.0  169.0    22.1   2.6289284    
111.0  191.0     2.7   2.2894158    
110.0  208.0    17.9   2.2061357    
109.0  230.0   174.2   2.3494530    
109.0  249.0    12.9   2.3919611    
109.0  268.0   187.8   2.4138756    
111.0  291.0   268.8   2.6901038    
130.0    9.0   572.5   2.5324130    
131.0   31.0    29.1   2.1859882    
130.0   48.0    75.2   2.4357870    
128.0   70.0   399.9   2.5149012    
129.0   90.0   243.1   2.4211953    
131.0  109.0     0.0   1.8984524    
129.0  128.0   244.7   1.3666419    
131.0  148.0   185.2   1.8343860    
131.0  169.0    26.0   2.3623796    
129.0  191.0     0.0   2.3287036    
128.0  209.0   100.3   1.9552443    
130.0  231.0   530.3   1.5551400    
131.0  248.0   107.4   1.9549265    
128.0  269.0   159.3   2.4155157    
131.0  288.0    70.7   2.2558374    
148.0    8.0   260.2   2.4531310    
149.0   29.0   326.0   2.4604335    
150.0   49.0   332.7   2.3303113    
151.0   69.0   531.3   2.2807565    
150.0   89.0   547.2   2.3130107    
150.0  109.0   482.7   2.3347516    
150.0  129.0    84.1   2.3690155    
150.0  151.0     4.7   2.3342743    
149.0  169.0   180.6   2.2815869    
151.0  190.0     0.0   1.9292074    
148.0  208.0   342.4   1.1468155    
150.0  228.0   602.3  0.48361507    
149.0  251.0   209.1   1.5095620    
149.0  271.0    79.4   2.3364143    
148.0  291.0   104.1   2.3453448    
168.0    8.0   446.0   2.6635983    
171.0   29.0   189.9   2.5730925    
169.0   49.0   280.4   2.4265919    
168.0   69.0     0.0   2.3935125    
168.0   91.0   499.3   2.3503170    
171.0  109.0   457.3   2.2905338    
168.0  131.0   341.2   2.3844299    
171.0  150.0     0.0   2.2965579    
171.0  171.0   208.3   2.4442217    
169.0  191.0    99.7   1.3402355    
170.0  210.0   636.6  0.44867593    
170.0  230.0   173.1   1.0352629    
169.0  249.0    17.0   1.9984579    
168.0  271.0   283.1   2.4604685    
168.0  290.0    30.9   2.5142179    
190.0   11.0   348.5   2.5112336    
191.0   28.0   222.4   2.1988688    
191.0   48.0    59.1   2.5199020    
190.0   69.0     0.0   2.0825403    
190.0   89.0   326.0   1.1945430    
188.0  111.0   325.1   1.7462145    
191.0  129.0   114.7   1.9643458    
189.0  149.0   481.6   1.0745668    
190.0  169.0   324.1   1.7689155    
190.0  189.0    10.9   2.1736987    
188.0  210.0   332.9   1.5585955    
191.0  231.0   184.4   2.0935037    
190.0  248.0   146.6   2.4443421    
189.0  270.0    92.0   2.5565248    
189.0  290.0     2.5   2.5565248    
211.0   11.0   358.1  0.97221500    
209.0   30.0   473.3   1.7244480    
211.0   49.0   308.8   2.3929276    
210.0   70.0   406.8   1.4768381    
209.0   90.0   812.1  0.40592375    
210.0  111.0   339.7   1.3874321    
211.0  130.0   223.9   1.3790941    
208.0  151.0   673.5  0.45516387    
209.0  168.0   141.0   1.3365433    
208.0  191.0    61.8   2.5372963    
210.0  211.0   258.3   1.5757024    
211.0  228.0   590.3   1.0774703    
211.0  250.0   166.9   2.0892711    
208.0  268.0   125.2   2.4349833    
208.0  289.0    29.3   2.6216133    
231.0   10.0   617.6  0.54315299    
231.0   28.0   425.9   1.5298647    
230.0   50.0   295.7   2.4397278    
230.0   71.0   224.9   2.0944736    
229.0   91.0    31.7   1.3988973    
229.0  110.0   377.4   1.8364770    
230.0  131.0   333.3   1.8066173    
228.0  148.0   351.0   1.1913861    
229.0  169.0     0.0   2.0431967    
231.0  191.0   137.6   2.3852441    
231.0  208.0   451.2   1.4287122    
229.0  228.0   639.5  0.38729283    
231.0  249.0   119.9   1.3520467    
231.0  268.0    27.2   2.3142376    
230.0  291.0     2.1   2.6896820    
249.0    9.0   167.7   1.7773877    
250.0   30.0   147.8   2.1663849    
249.0   48.0   442.7   2.3629651    
251.0   69.0   487.7   2.7159925    
251.0   91.0     0.0   2.6237030    
248.0  109.0    28.2   2.3336592    
249.0  130.0     0.0   2.4683361    
248.0  150.0    18.3   2.3767517    
250.0  169.0   266.3   2.5210514    
250.0  190.0   502.3   2.3976045    
251.0  208.0     0.0   2.2270491    
251.0  229.0   240.9   1.4755791    
249.0  251.0   234.4   2.0770652    
248.0  270.0    22.4   2.3024945    
250.0  291.0    45.6   2.6657965    
 40.0   71.0    76.2  0.37596649    
 21.0   69.0   284.3  0.47293958    
 28.0   80.0   606.8  0.33370262    
 29.0   59.0   772.7  0.51092029    
 41.0   81.0   269.5  0.32418278    
 18.0   80.0  1036.7  0.44923151    
 39.0   60.0   238.6  0.51896769    
 18.0   60.0   519.4  0.79077774    
 41.0   90.0   414.9  0.32803389    
 21.0   90.0   601.4  0.43473238    
 31.0  101.0   579.2  0.56301641    
 41.0  100.0   601.4  0.46622643    
 21.0  100.0   594.6  0.73811817    
 60.0    8.0   550.1  0.91342920    
 40.0   11.0    99.4  0.76345044    
 51.0   18.0   233.6  0.54470617    
 59.0   20.0    14.4  0.50802636    
 41.0   21.0   115.9  0.83351552    
 59.0   90.0   506.2  0.45810139    
 51.0  101.0   502.4  0.51951438    
 50.0   81.0   608.0  0.37973547    
 59.0  101.0   363.9  0.62781525    
 60.0   81.0   385.6  0.57994580    
 60.0  151.0  1521.1  0.32043689    
 38.0  148.0   340.9  0.61950248    
 50.0  160.0   879.1  0.31446046    
 50.0  138.0   413.4  0.57545811    
 61.0  158.0   868.9  0.30153275    
 39.0  160.0   657.4  0.41305438    
 61.0  139.0   477.0  0.37796375    
 38.0  140.0   268.5  0.82854080    
 61.0  170.0   806.4  0.31784371    
 39.0  170.0   914.4  0.37553021    
 49.0  179.0   811.5  0.30661687    
 58.0  179.0  1113.6  0.31591743    
 39.0  181.0  1008.0  0.37089124    
 60.0  191.0  1528.1  0.29572800    
 40.0  190.0   970.9  0.35875568    
 51.0  198.0  1109.0  0.29160431    
 60.0  198.0  1203.9  0.29323009    
 40.0  200.0   641.3  0.36331469    
 58.0  208.0   720.6  0.36044580    
 38.0  209.0   665.3  0.38211203    
 50.0  221.0   543.3  0.53425997    
 61.0  220.0   101.1  0.78020096    
 39.0  221.0   615.9  0.54067457    
 59.0  268.0   543.1  0.55803257    
 41.0  271.0   868.8  0.40920880    
 49.0  278.0   583.0  0.48958001    
 51.0  260.0   670.7  0.43427899    
 59.0  281.0   148.8  0.85098124    
 39.0  279.0   798.0  0.54421818    
 59.0  258.0   194.9  0.67706305    
 38.0  260.0   635.2  0.58582312    
 78.0   28.0   781.6  0.42606074    
 60.0   29.0   238.6  0.53528899    
 70.0   41.0   472.0  0.44010860    
 70.0   21.0    58.1  0.54649276    
 78.0   41.0   600.3  0.33139825    
 61.0   41.0    64.9  0.74217069    
 78.0   20.0   505.9  0.72556543    
 80.0  131.0   801.6  0.30490148    
 58.0  128.0   158.8  0.57461923    
 71.0  140.0   606.3  0.31870195    
 70.0  121.0    30.7  0.44992641    
 79.0  138.0   730.1  0.30441961    
 80.0  119.0   421.2  0.36496460    
 61.0  121.0   104.8  0.64187640    
 79.0  149.0    44.1  0.35040641    
 71.0  160.0   801.1  0.31519586    
 78.0  159.0   742.0  0.37368506    
 80.0  168.0   689.1  0.42541927    
 69.0  181.0   424.6  0.35784832    
 79.0  181.0   184.3  0.52368194    
 80.0  188.0   245.2  0.57622522    
 70.0  198.0   630.0  0.37770632    
 81.0  200.0     0.0  0.82241178    
100.0   48.0    48.7  0.50305229    
 80.0   49.0   757.4  0.36089543    
 90.0   58.0   739.8  0.34154585    
 88.0   39.0   520.7  0.37435684    
100.0   60.0     0.0  0.53609538    
 80.0   59.0     0.0  0.43594745    
101.0   38.0   730.5  0.61524296    
101.0   68.0   383.1  0.58818692    
 79.0   70.0   508.8  0.56445044    
 90.0   79.0   573.3  0.44266230    
100.0   78.0   372.4  0.63362569    
 81.0   81.0   585.8  0.51662213    
100.0   91.0   397.2  0.57581419    
 80.0   89.0   614.5  0.44405466    
 91.0   99.0   734.9  0.33697814    
101.0  100.0   599.3  0.50493765    
 81.0   98.0   181.2  0.41633359    
 98.0  111.0   744.8  0.33252802    
 81.0  108.0  1022.3  0.39324510    
 90.0  120.0   899.3  0.30593565    
100.0  118.0   363.7  0.31058359    
 98.0  130.0   513.2  0.31232715    
 90.0  140.0   648.8  0.37255439    
 90.0  138.0   645.4  0.34035927    
121.0  131.0    13.0  0.66993308    
111.0  140.0   190.3  0.60741740    
108.0  121.0   893.0  0.36123055    
120.0  141.0   104.7  0.82643986    
119.0  118.0   150.4  0.73367673    
158.0  228.0   558.4  0.52010727    
140.0  229.0   558.0  0.63826942    
150.0  241.0   318.5  0.71019495    
151.0  218.0   394.3  0.60638607    
161.0  241.0   141.9  0.93147254    
141.0  240.0   112.5  0.80142254    
160.0  218.0   580.4  0.51142812    
139.0  220.0   535.9  0.86930144    
178.0  211.0   398.2  0.58085865    
159.0  209.0   517.3  0.56241846    
169.0  221.0   427.2  0.62008309    
170.0  198.0   367.6  0.71316546    
180.0  218.0   374.7  0.83833176    
178.0  201.0   144.8  0.74387628    
158.0  198.0   169.8  0.87421668    
219.0   88.0   235.1  0.57037032    
198.0   90.0   611.7  0.47119963    
211.0  100.0   746.4  0.47668099    
208.0   80.0   436.6  0.66603094    
221.0   99.0   540.9  0.73985881    
199.0   98.0   801.0  0.50951403    
220.0   81.0   272.1  0.83308488    
198.0   78.0   204.1  0.86580729    
220.0  150.0   543.9  0.65368015    
200.0  150.0   606.2  0.51412350    
208.0  159.0   356.0  0.64582717    
210.0  140.0   440.9  0.61377466    
221.0  160.0   301.8  0.93236369    
198.0  161.0   369.4  0.87014109    
219.0  139.0   166.8  0.79862404    
200.0  139.0   230.9  0.77486676    
239.0    8.0   240.3  0.81206363    
218.0    8.0   737.1  0.75129217    
229.0   19.0   518.6  0.54095316    
239.0   18.0   390.7  0.72326183    
218.0   18.0   797.4  0.53094012    
238.0  229.0   602.6  0.44319808    
218.0  228.0   430.8  0.61531746    
231.0  239.0   354.1  0.59668428    
230.0  221.0   602.4  0.42343530    
240.0  239.0   172.6  0.71390390    
221.0  241.0   324.8  0.92084253    
239.0  220.0   420.1  0.60323870    
218.0  218.0   763.5  0.63247490    
 35.0   71.0   687.8  0.33410653    
 24.0   71.0   735.8  0.37472078    
 34.0   88.0    86.9  0.32833961    
 23.0   91.0   817.0  0.42407605    
 54.0   10.0   637.9  0.64812893    
 46.0   11.0   512.3  0.57622129    
 55.0   89.0   423.4  0.41214630    
 45.0   89.0   569.6  0.32624221    
 53.0  150.0   858.0  0.35845655    
 46.0  148.0   234.0  0.44510680    
 55.0  168.0   876.0  0.30230233    
 43.0  170.0  1082.8  0.33673269    
 55.0  191.0  1392.6  0.29144853    
 44.0  191.0   646.6  0.31568387    
 55.0  211.0   889.5  0.36728317    
 46.0  211.0   509.2  0.33425331    
 54.0  269.0   613.1  0.44620490    
 43.0  271.0   767.8  0.38824573    
 73.0   29.0   649.4  0.39198950    
 64.0   31.0   235.4  0.48740897    
 75.0  129.0   782.8  0.33923218    
 64.0  129.0   227.3  0.43225443    
 73.0  149.0   722.9  0.31544739    
 64.0  151.0   974.5  0.30613026    
 75.0  171.0   512.2  0.37802061    
 63.0  168.0  1215.8  0.30807501    
 73.0  188.0   687.1  0.39265466    
 64.0  191.0  1259.9  0.30758253    
 93.0   48.0   687.5  0.34071860    
 86.0   48.0   471.9  0.32096359    
 93.0   70.0   512.1  0.43198723    
 84.0   69.0   963.9  0.45776522    
 93.0   90.0   874.0  0.40305257    
 86.0   89.0   582.4  0.39418703    
 96.0  111.0   553.2  0.31572476    
 85.0  108.0   937.3  0.34491321    
 93.0  131.0   883.6  0.29874706    
 86.0  131.0   879.9  0.29809016    
114.0  131.0   268.4  0.45012030    
106.0  130.0   651.5  0.34508672    
155.0  229.0   386.4  0.50310397    
145.0  230.0   333.2  0.53391635    
174.0  208.0   339.2  0.49962842    
166.0  211.0   600.3  0.46416596    
215.0   89.0   595.2  0.45939940    
205.0   89.0   809.6  0.41288841    
215.0  148.0   293.3  0.52822161    
204.0  151.0   697.3  0.47156522    
236.0    9.0   515.9  0.61816794    
223.0    9.0   613.2  0.53651369    
236.0  229.0   665.3  0.41290739    
226.0  230.0   813.6  0.43834165    
 35.0   80.0   174.8  0.32079384    
 24.0   79.0   891.8  0.34953031    
 36.0   61.0   699.6  0.45926154    
 26.0   58.0    39.5  0.57564926    
 16.0   80.0   915.6  0.52764416    
 43.0   60.0   584.0  0.65311825    
 15.0   88.0   610.0  0.60490447    
 46.0   99.0   566.8  0.45268816    
 36.0   99.0    38.1  0.46308768    
 54.0   80.0   483.0  0.47523668    
 46.0   81.0   542.6  0.35369375    
 54.0  161.0   959.3  0.30325347    
 43.0  161.0   631.9  0.35656306    
 65.0  160.0   928.3  0.29901853    
 33.0  160.0   431.0  0.63196349    
 36.0  170.0   672.3  0.44377431    
 53.0  179.0  1003.4  0.30503258    
 44.0  180.0   876.4  0.31705967    
 65.0  181.0   734.1  0.33506122    
 34.0  180.0   366.0  0.49389824    
 33.0  191.0   296.5  0.54645401    
 55.0  199.0  1069.2  0.29157275    
 46.0  198.0   804.3  0.30276871    
 63.0  201.0   731.1  0.33987868    
 34.0  201.0   318.1  0.47381070    
 65.0  210.0   238.6  0.51796591    
 35.0  208.0   428.9  0.41881427    
 46.0  220.0   734.4  0.47233033    
 36.0  219.0   429.1  0.51698220    
 35.0  217.0   597.4  0.48679957    
 53.0  258.0   442.6  0.52444971    
 46.0  260.0   765.2  0.44364673    
 45.0  281.0   605.5  0.58535111    
 35.0  278.0   795.9  0.64616257    
 35.0  259.0   235.0  0.71525568    
 84.0   30.0   562.0  0.49489185    
 84.0   41.0   411.4  0.32558104    
 75.0   40.0   696.7  0.35935900    
 73.0  141.0   790.9  0.31320745    
 63.0  140.0   696.5  0.34810972    
 84.0  138.0   687.3  0.31874016    
 76.0  159.0   597.5  0.34554765    
 84.0  161.0   437.4  0.55370289    
 86.0  169.0   317.4  0.63124985    
 73.0  199.0   470.7  0.45579347    
 76.0   51.0   498.7  0.47156835    
 94.0   61.0   778.7  0.38469753    
 85.0   60.0   523.3  0.36953297    
104.0   38.0   617.1  0.72071904    
 93.0   41.0   395.5  0.38988286    
 75.0   90.0   518.9  0.49281931    
 94.0  101.0   383.7  0.34958532    
 85.0  100.0   704.1  0.35367101    
104.0  109.0   562.3  0.44990197    
 75.0  110.0   655.3  0.49743956    
 95.0  121.0   823.6  0.29577196    
 83.0  119.0   847.7  0.34615612    
 94.0  140.0   607.5  0.41373622    
103.0  139.0   491.2  0.47810417    
114.0  120.0   319.5  0.48734364    
104.0  118.0   594.0  0.32958207    
196.0   91.0   433.5  0.56616700    
215.0  101.0   209.6  0.54902077    
204.0  101.0   533.8  0.49963954    
196.0  101.0   592.4  0.67376572    
195.0  149.0   478.7  0.71953636    
216.0   11.0   660.2  0.58727056    
225.0   19.0   832.2  0.51183867    
214.0   19.0   242.5  0.69202697    
245.0  231.0   161.2  0.77508199    
233.0  220.0   626.0  0.47013855    
226.0  221.0   800.1  0.43571913    
213.0  218.0   482.6  0.81027132    
