KT3D ESTIMATES WITH:  tmp_pygslib_file                                          
 267.55850      .11461310    
 649.10770      .22838630E-01
 449.60890      .28212130E-01
 74.342570      .65847450E-01
 17.629650      .80914910E-01
 114.11560      .12157310    
 195.41880      .95190120E-01
 138.24960      .79165970E-01
 103.71120      .87246780E-01
 134.86420      .10397270    
 129.19590      .92861680E-01
 70.517670      .78494830E-01
 73.643690      .92237900E-01
 63.194530      .12950810    
 29.492490      .89486150E-01
 44.457350      .85722100E-01
 167.33440      .12649490    
 263.21530      .15488540    
 391.59320      .10571650    
 182.76180      .96166740E-01
 34.698120      .10686830    
 29.528830      .11963570    
 149.68320      .17476610    
 207.09490      .10203270    
 117.74560      .11196140    
 84.257710      .10503520    
 91.606670      .13706230    
 53.222370      .12551200    
 21.687450      .10028670    
 27.597380      .11674730    
 17.838280      .16611040    
 3.7471980      .10394790    
 28.409340      .10286140    
