KT3D ESTIMATES WITH:  tmp_pygslib_file                                          
 180.29900      19245.250    
 194.16360      21334.760    
 153.34860      19808.830    
 125.97330      21170.630    
 102.66340      19947.220    
 171.39910      19860.900    
 224.46650      18609.130    
 252.64060      21220.970    
 161.41820      21819.590    
 218.07710      20802.110    
 180.94540      17766.750    
 153.65400      11827.750    
 175.11840      15397.550    
 155.21230      13151.730    
 169.92710      20744.100    
 134.30030      12168.490    
 117.11280      12231.510    
 274.33740      8580.0140    
 503.29100      4840.1110    
 521.95360      4688.2660    
 351.09870      6312.7960    
 267.46370      9105.5590    
 184.67070      17931.910    
 77.789160      12240.870    
 123.04450      16229.950    
 206.61350      12292.580    
 214.57940      15827.140    
 181.84280      11975.820    
 121.05440      17903.500    
 61.011430      13007.380    
 110.47050      15765.000    
 186.79790      12802.440    
 211.14530      15522.940    
 190.62660      12808.800    
 240.18280      16005.850    
 272.39660      11731.340    
 233.19250      17115.150    
 310.13520      8801.8760    
 400.45170      5399.2930    
 439.27420      6383.0930    
 237.88280      11990.780    
 120.67150      20174.670    
 211.99680      15713.790    
 298.49980      7489.8950    
 613.99410      5519.0900    
 342.36290      6827.4640    
 124.81260      13932.060    
 178.17320      21597.560    
 140.12770      21380.270    
 191.11800      22461.170    
 238.33290      19883.920    
 213.91140      20146.660    
 122.04020      19428.440    
 65.525150      22203.500    
 25.214740      20862.900    
 92.835810      21626.570    
 166.63040      20766.490    
 204.92630      20988.410    
 171.20730      19678.690    
 234.22490      21314.890    
 268.48930      20655.380    
 351.02440      10627.080    
 459.93780      7474.7200    
 622.30070      5601.9320    
 446.21480      5805.9390    
 178.56580      8261.9980    
 221.39840      15185.010    
 352.24620      10928.950    
 493.26400      7204.4270    
 649.47490      4941.2360    
 413.99950      5904.5370    
 216.75890      8610.5250    
 226.07680      16085.580    
 229.36640      12582.270    
 273.38170      19126.950    
 322.82370      13275.360    
 222.01210      14280.270    
 58.686980      11819.980    
 10.343350      18284.700    
 11.435310      12632.340    
 105.37730      15102.230    
 227.87080      12628.050    
 218.71000      16492.800    
 171.61790      13711.900    
 210.99560      17593.440    
 287.04270      13145.970    
 490.91950      14708.700    
 741.63660      5777.9090    
 605.23060      5256.7910    
 300.56660      5745.6300    
 379.22140      5922.6290    
 389.74580      7675.2120    
 413.57930      12673.090    
 505.83560      10698.570    
 589.42230      7423.9670    
 426.29770      7871.0350    
 218.24240      14457.690    
 216.39060      20527.820    
 212.60100      19068.240    
 281.33860      21955.430    
 313.62420      19927.160    
 266.56440      20354.470    
 143.05470      20711.630    
 96.024510      22650.840    
 92.477680      16703.460    
 221.65640      8746.3110    
 368.14760      8348.2570    
 263.37730      10496.430    
 134.30620      13945.360    
 150.36950      21005.610    
 164.96880      21123.510    
 415.55520      9934.1700    
 661.24210      5009.7700    
 529.19430      5050.5890    
 274.81500      5464.9810    
 557.38760      4460.8900    
 448.27710      5738.7850    
 288.85510      7691.0780    
 447.30570      5398.0530    
 664.89790      5147.1130    
 529.72060      7731.8110    
 214.51880      9495.8740    
 153.17400      17608.920    
 163.71360      12650.050    
 250.45210      17593.390    
 345.53270      12438.770    
 352.06710      15575.570    
 289.49510      13525.790    
 249.22880      18777.820    
 257.78690      11042.120    
 474.43880      5871.8090    
 614.05240      5765.6730    
 389.57880      5741.8310    
 136.30610      10182.550    
 34.426480      18689.640    
 29.825750      14720.040    
 324.26640      17201.990    
 489.40260      9516.2660    
 480.72120      7147.8890    
 354.31870      5277.4540    
 513.83960      5826.5190    
 380.94440      8322.6470    
 313.26230      13259.680    
 440.22080      8472.3320    
 600.50680      4742.9370    
 537.78800      6022.5070    
 292.81190      13697.580    
 115.25390      21279.760    
 81.575850      18575.520    
 197.58790      20481.040    
 306.56660      19503.390    
 365.28360      19626.040    
 329.68330      17223.010    
 340.62080      20205.130    
 362.11190      15270.290    
 560.98810      5158.1460    
 604.98500      5845.7180    
 422.64300      6438.8980    
 230.50360      12617.590    
 96.714430      19684.950    
 12.353380      17532.190    
 350.47230      12883.380    
 440.38020      13567.270    
 368.07450      9604.2480    
 341.22840      14070.720    
 353.15950      9974.0830    
 324.71350      10324.800    
 314.41200      8746.1500    
 669.34880      6287.0940    
 778.90020      5584.6950    
 565.28890      5196.6980    
 364.21650      7215.8010    
 98.681980      15269.850    
 46.146450      12373.520    
 137.15350      15389.640    
 271.93120      12224.800    
 324.78410      16854.820    
 320.06130      12878.210    
 306.51160      14554.750    
 282.61390      11786.300    
 367.19720      12780.270    
 328.99400      9429.5680    
 305.34350      11836.960    
 255.30990      11180.160    
 147.15290      16097.930    
 36.193080      11872.770    
 234.34010      18719.260    
 275.33520      20127.980    
 189.58520      19299.640    
 196.95320      21923.900    
 172.45350      18166.610    
 173.02580      11293.490    
 230.21100      8000.2250    
 529.30940      6368.9130    
 775.91910      5564.6790    
 575.39110      4939.7290    
 518.58200      5345.3500    
 219.10860      7412.2420    
 99.652690      14647.280    
 127.13590      20346.820    
 170.74770      19559.550    
 226.64490      21388.880    
 239.68010      21009.980    
 224.93000      20430.670    
 123.62360      17359.310    
 167.75250      20473.310    
 142.06440      18228.030    
 169.35210      20017.550    
 183.39720      19840.190    
 136.03010      21020.380    
 34.746090      20232.070    
 133.46100      12217.310    
 133.00310      16132.330    
 100.77530      12495.050    
 151.14660      16034.950    
 165.92680      9886.3460    
 230.27640      6101.3410    
 422.64560      5138.0850    
 684.64760      6404.4000    
 811.22460      5848.0190    
 620.52150      6090.9510    
 553.51250      5140.1460    
 223.71100      7359.0480    
 137.17630      9086.9360    
 116.75080      17194.870    
 94.314990      12409.130    
 148.38440      15622.540    
 201.81840      13538.200    
 168.53770      19295.600    
 78.999950      13413.500    
 115.56740      14943.440    
 156.27260      13166.550    
 183.05340      15112.530    
 198.56250      13466.740    
 131.48180      16610.190    
 26.580970      12627.450    
 61.277560      20561.720    
 90.825410      20408.350    
 142.00300      15670.480    
 225.69260      9259.1460    
 319.28190      8216.5630    
 479.07820      7043.1990    
 568.25200      5989.5790    
 654.77960      4968.5550    
 655.33600      4068.2980    
 542.29840      6328.3020    
 313.63590      6512.9770    
 124.68560      7426.7260    
 108.97820      14034.080    
 102.75830      21058.240    
 54.022730      20795.790    
 89.364380      20595.890    
 133.33430      17872.230    
 165.96140      20936.710    
 175.37070      17673.340    
 217.86190      10304.280    
 303.28880      8115.0960    
 218.66400      8467.3430    
 220.42930      13308.210    
 139.15050      19066.610    
 32.850070      18904.750    
 32.904470      14205.580    
 120.07000      14726.920    
 245.47400      10407.330    
 298.39320      6862.0100    
 481.76310      5914.7630    
 903.77340      6444.8630    
 712.03960      5035.8220    
 434.54070      6571.4190    
 408.06830      7846.1250    
 321.21130      14321.090    
 83.586930      10288.530    
 66.759980      12974.630    
 106.37060      11569.230    
 82.312740      15550.270    
 25.423520      13721.820    
 19.933150      17680.800    
 36.057530      13452.170    
 153.02830      15087.530    
 330.48860      10040.490    
 473.14640      5513.0820    
 484.87900      5888.7850    
 378.82070      5648.0280    
 284.22800      9304.6040    
 137.57780      16795.910    
 32.423340      12516.290    
 95.423920      19766.390    
 199.67090      18746.550    
 309.45140      12177.430    
 479.99300      6666.8920    
 734.85370      5934.7560    
 930.92410      5562.9880    
 807.12010      5668.0340    
 541.62850      4976.6400    
 367.32910      11553.950    
 148.66410      23348.870    
 .52085160      21057.610    
 34.211480      21865.730    
 59.275900      20889.980    
 65.349030      20146.640    
 53.311700      17259.320    
 46.807780      20306.560    
 43.385970      19920.950    
 148.64260      20263.150    
 305.94670      16305.080    
 410.36290      8152.3350    
 373.29390      7173.0060    
 331.01740      8640.3000    
 211.92540      14211.780    
 118.23600      20616.610    
 72.803570      18483.280    
 207.63230      13344.350    
 248.68710      16515.000    
 325.69750      10897.040    
 710.23270      5076.3220    
 882.31040      5673.7120    
 912.04610      4636.7090    
 776.13460      5205.9580    
 521.28730      5595.4700    
 279.27470      6495.9420    
 114.71870      17411.810    
 22.642340      13230.790    
 15.878830      15932.670    
 21.278810      12935.290    
 61.032250      14856.000    
 95.431490      11753.580    
 111.32280      18120.750    
 116.61100      14565.520    
 165.99980      16145.190    
 222.49320      11423.250    
 218.09680      12364.120    
 136.73140      10213.320    
 109.49210      13759.480    
 50.295180      10857.340    
 79.924020      17289.070    
 143.38080      12404.020    
 183.09500      17914.110    
 229.51910      19044.460    
 300.21980      12490.070    
 718.03770      5621.6870    
 841.25560      5342.5960    
 930.99910      5858.6490    
 606.70870      7148.0550    
 323.40440      7991.1980    
 148.24490      13401.880    
 41.029260      21036.840    
 18.310030      21172.440    
 8.7076100      21823.630    
 8.3253600      21069.870    
 32.167830      21659.630    
 50.006750      20266.380    
 74.690010      21382.380    
 85.759720      18975.090    
 115.35590      19846.960    
 104.85540      19409.190    
 89.854060      21224.780    
 28.430870      22135.780    
 33.616730      23119.710    
 12.672830      21117.660    
 102.36440      22072.260    
 196.92300      20432.640    
 122.46420      11733.410    
 163.41840      16604.140    
 235.68970      8750.2540    
 644.44930      5774.6080    
 839.84870      5902.7650    
 1180.3720      6245.8720    
 839.74070      4953.5040    
 364.98580      6179.4210    
 62.246000      9019.9600    
 10.689980      18115.820    
 3.5094530      14613.850    
 2.2377700      16096.800    
 1.3795310      13567.940    
 7.3508240      18657.130    
 12.053520      14049.910    
 36.331510      14612.600    
 84.520920      13029.920    
 60.940300      16895.130    
 19.448420      12560.760    
 29.127540      15612.890    
 31.187470      13577.660    
 52.037200      19761.460    
 62.640020      15160.650    
 177.93270      16400.380    
 279.38400      12849.180    
 96.655080      20609.480    
 140.51570      20648.120    
 168.64280      12354.780    
 541.40710      5589.2100    
 845.04850      5314.0690    
 1053.3290      4103.7340    
 644.34200      5118.5460    
 275.14450      7119.9820    
 31.118190      14987.940    
-1.1575610      21325.760    
 5.9014850      17118.170    
 15.985530      17562.310    
 12.007570      16868.290    
 57.751130      19683.520    
 111.79820      15555.390    
 192.97500      8397.3310    
 262.18680      7267.3060    
 165.01220      10143.780    
 84.915680      16842.710    
 76.037290      20582.980    
 44.971300      18315.500    
 111.42530      20948.370    
 137.81700      17366.880    
 194.38470      18044.590    
 188.59740      17542.980    
 107.58790      12371.550    
 113.39900      17699.540    
 183.29150      10602.370    
 446.62860      5684.5610    
 734.47490      7036.1980    
 696.70080      4994.9200    
 223.09680      6377.2450    
 56.845460      13714.730    
-6.7557860      12061.760    
 2.4559010      16910.580    
 15.884480      12020.180    
 31.590110      14957.570    
 81.450080      11546.880    
 193.36910      15608.770    
 292.01360      9480.8400    
 399.25770      7481.1690    
 467.26060      5794.9210    
 331.20030      5713.1620    
 221.52080      10512.490    
 178.86490      18644.120    
 153.62180      13740.350    
 304.10360      15783.790    
 352.74540      11982.430    
 241.24220      14430.130    
 64.033620      12762.090    
 78.907040      21129.390    
 140.77840      21379.630    
 263.72370      13536.370    
 509.37960      4591.2640    
 615.57760      5546.7360    
 352.47060      7896.4460    
 62.251750      13309.520    
 12.520920      20975.290    
-2.6264380      18128.100    
 24.451600      20379.400    
 46.793260      21115.150    
 103.44120      22000.670    
 242.73330      17781.830    
 380.22690      10132.380    
 399.18920      8600.7010    
 479.48180      7020.6440    
 432.57450      7573.4860    
 345.43340      7853.9790    
 238.81890      14572.980    
 255.90910      20262.870    
 353.02730      11432.110    
 550.52140      6325.1840    
 599.07130      6364.3880    
 414.81200      8273.3270    
 168.68210      16007.270    
 58.506360      14374.030    
 110.82650      15806.210    
 185.90520      10846.800    
 343.41790      12709.720    
 381.96680      9195.6440    
 179.04300      13113.350    
 1.7927810      10846.630    
-.56054060      17457.230    
 .46525550      12835.700    
 46.829970      16140.340    
 104.42310      12602.770    
 199.39160      17944.890    
 351.80020      13030.170    
 442.15720      7085.5670    
 431.20310      5253.4160    
 414.41360      6592.4490    
 273.51470      8425.9230    
 193.84080      14268.670    
 159.88870      13117.180    
 246.11860      16452.180    
 387.26550      11167.960    
 542.93920      6329.0830    
 628.88930      4985.8190    
 464.46990      5254.5040    
 238.35410      7625.7430    
 47.133360      18333.660    
 57.983890      19554.750    
 37.397440      20302.480    
 128.49410      21666.390    
 181.37530      18006.540    
 137.84310      19985.110    
-9.8502940      20380.930    
-.59053610      21283.960    
 3.1395930      18530.630    
 32.948150      19901.180    
 72.331090      18297.370    
 157.17790      20208.780    
 217.61490      15970.140    
 245.99330      9172.7680    
 273.03810      7968.2080    
 239.20250      9399.4930    
 111.69330      13504.650    
 89.513950      19916.110    
 107.04180      16896.260    
 161.08180      19438.020    
 215.24280      19852.310    
 324.03850      11081.570    
 385.73110      7684.6450    
 259.71040      7269.6200    
 149.20850      13565.440    
 46.615790      14067.450    
 44.808400      15715.990    
 50.699470      13134.260    
 153.47500      16202.870    
 269.01390      13062.500    
 159.56960      13601.060    
 22.684450      12161.320    
-2.6418910      16983.600    
 .70973230      11861.580    
 9.9391730      17501.300    
 19.400900      12065.910    
 55.354230      17847.890    
 77.195340      12668.080    
 112.96460      12405.230    
 152.46810      9706.8270    
 116.13660      12581.760    
 29.483400      10558.580    
 49.276920      17252.530    
 87.159260      12151.750    
 109.09790      16866.930    
 138.99280      13095.540    
 155.68310      12649.060    
 129.32000      10489.710    
 137.52340      12447.380    
 124.61780      12325.090    
 54.665870      19103.340    
 100.01350      19217.670    
 143.15050      13820.400    
 391.68050      6589.0190    
 539.82800      5983.1250    
 320.07660      6314.7060    
 89.434750      13918.530    
 1.2170020      19519.480    
 7.0680790      19314.650    
 32.594280      21223.900    
 54.102630      18768.760    
 67.839780      21183.670    
 64.961910      20654.770    
 92.844210      20869.440    
 92.521800      18479.460    
 97.377700      20931.420    
 74.583140      20816.810    
 63.987080      22631.710    
 67.333180      21395.050    
 89.575840      21315.460    
 88.572980      17973.210    
 78.874710      20044.840    
 32.963710      19449.850    
 75.422420      18802.940    
 99.230880      17721.570    
 77.097390      12800.540    
 147.83830      16767.180    
 293.13250      12056.090    
 606.12850      6675.9910    
 685.58150      5603.6790    
 477.33790      6511.3790    
 146.74690      9880.1530    
 12.422880      14129.630    
 16.331930      11658.620    
 59.891000      17531.210    
 110.40310      11823.760    
 114.54230      15971.860    
 102.17440      11883.950    
 81.778770      17864.450    
 52.676710      13765.580    
 113.38490      16977.600    
 151.10790      13515.220    
 113.59450      18266.000    
 75.265590      12704.070    
 74.570440      16175.690    
 77.648070      11680.170    
 52.947270      18748.260    
 17.423690      13488.970    
 24.635050      14248.480    
 29.521300      12189.930    
 103.14740      18979.690    
 204.79440      20714.620    
 378.58880      14731.010    
 645.80800      5158.0970    
 581.37230      5896.7610    
 305.44630      9215.8090    
 95.346760      15459.820    
 18.900650      19175.470    
 24.643050      18564.950    
 71.478980      22312.260    
 113.90690      22086.910    
 117.61210      21873.930    
 83.959590      18907.440    
 72.280580      19901.830    
 65.407910      18121.410    
 99.135480      19592.540    
 119.90390      17667.960    
 90.978540      20768.570    
 48.916340      19053.050    
 45.769590      20783.820    
 45.853410      20516.430    
 31.857160      23520.960    
 15.265480      22355.970    
 12.099870      21541.120    
 13.338930      19690.980    
 112.37360      11898.300    
 142.30470      18742.580    
 209.66600      12808.630    
 326.45600      13641.320    
 246.40750      10261.460    
 109.96220      12267.580    
 26.089040      11487.910    
 15.253980      14138.670    
 41.433170      11527.730    
 89.445530      19051.670    
 145.22150      14799.360    
 123.98790      16628.110    
 73.739330      12741.240    
 60.417260      14494.580    
 63.563670      13003.880    
 56.267270      17323.820    
 42.092220      12351.590    
 25.363460      17787.680    
 10.245360      12565.620    
 14.518630      16179.300    
 20.231970      11954.270    
 12.929410      18673.470    
 5.0732550      14180.140    
 12.853950      17445.470    
 23.261340      13886.730    
